Thread ID: 18456180
Fiber ID: 52550820
Total: 6.179719
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      0.002     0.001     0.000     0.001     1000   ActionDispatch::Request::Session::Options#values_at 
  0.01      0.007     0.001     0.000     0.006     1000   #<Class:0x0000000500e628>#allow_forgery_protection 
  0.01      0.001     0.001     0.000     0.000     2000   NilClass#try 
  0.01      0.003     0.001     0.000     0.003     1000   ActionDispatch::Http::FilterParameters#parameter_filter_for 
  0.01      0.001     0.001     0.000     0.001     1000   Enumerable#max 
  0.01      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern::MatchData#length 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#offset_value 
  0.01      0.006     0.001     0.000     0.005     1000   Arel::OrderPredications#asc 
  0.01      0.001     0.001     0.000     0.000     1000   AbstractController::UrlFor::ClassMethods#action_methods 
  0.01      0.048     0.001     0.000     0.047     1000   Rack::Utils::HeaderHash#each 
  0.01      0.001     0.001     0.000     0.000     1000   StringScanner#initialize 
  0.01      0.001     0.001     0.000     0.000     1000   <Class::MultiJson::Adapters::JsonGem>#instance 
  0.01      0.001     0.001     0.000     0.000     2000   Fixnum#& 
  0.01      0.003     0.001     0.000     0.002     1000   <Module::Arel>#sql 
  0.01      0.001     0.001     0.000     0.000     1000   ActionDispatch::Routing::RouteSet::Dispatcher#merge_default_action! 
  0.01      0.007     0.001     0.000     0.007     1000   ActionView::Base#assign 
  0.01      0.001     0.001     0.000     0.000     1000   StringIO#length 
  0.01      0.002     0.001     0.000     0.001     1000   <Class::ActionDispatch::Request::Session>#set 
  0.01      0.001     0.001     0.000     0.000     2000   BasicObject#equal? 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Utils#bytesize 
  0.01      0.001     0.001     0.000     0.000     1000   ActionController::Metal#env 
  0.01      0.008     0.001     0.000     0.008     1000   Hash#symbolize_keys 
  0.01      0.001     0.001     0.000     0.000     1000   String#initialize 
  0.01      0.009     0.001     0.000     0.009     1000   ActiveSupport::HashWithIndifferentAccess#with_indifferent_access 
  0.01      0.004     0.001     0.000     0.003     1000   <Module::ActionDispatch::Http::URL>#named_host? 
  0.01      0.001     0.001     0.000     0.000     2000   SQLite3::Statement#column_count 
  0.01      0.001     0.001     0.000     0.000     1000   Arel::Nodes::JoinSource#empty? 
  0.01      0.001     0.001     0.000     0.000     2000   #<Class:0x000000030719f0>#name 
  0.01      0.001     0.001     0.000     0.000     1000   Arel::SelectManager#locked 
  0.01      0.002     0.001     0.000     0.001     1000   ActionDispatch::Response::Buffer#each 
  0.01      0.012     0.001     0.000     0.011     3000   <Module::ActiveSupport::Notifications>#subscribe 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#group_values 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#check_if_method_has_arguments! 
  0.01      0.001     0.001     0.000     0.000     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_Top 
  0.01      0.001     0.001     0.000     0.000     3000   Symbol#to_sym 
  0.01      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#simulator 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#distinct_value 
  0.01      0.006     0.001     0.000     0.005     2000  *ActiveRecord::ConnectionHandling#connection_id= 
  0.01      0.001     0.001     0.000     0.000     2000   Kernel#object_id 
  0.01      0.001     0.001     0.000     0.000     1000   Array#reverse 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#where_values 
  0.01      0.001     0.001     0.000     0.000     1000   Fixnum#<=> 
  0.01      0.001     0.001     0.000     0.000     2000   Float#to_f 
  0.01      0.001     0.001     0.000     0.001     1000   ActiveRecord::ConnectionAdapters::QueryCache#clear_query_cache 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Utils::KeySpaceConstrainedParams#[] 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#reverse_order_value 
  0.01      0.001     0.001     0.000     0.000     1000   NilClass#to_param 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#bind_values 
  0.01      0.001     0.001     0.000     0.000     1000   Jbuilder::KeyFormatter#initialize_copy 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Test::CookieJar#merge 
  0.01      0.001     0.001     0.000     0.000     2000   Fixnum#| 
  0.01      0.001     0.001     0.000     0.000     1000   Float#+ 
  0.01      0.001     0.001     0.000     0.000     1000   Logger#debug? 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::ETag#etag_status? 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::ConnectionAdapters::QueryCache#disable_query_cache! 
  0.01      0.001     0.001     0.000     0.000     1000   String#downcase! 
  0.01      0.001     0.001     0.000     0.000     1000   Integer#to_int 

* indicates recursively called methods
